0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.6015625,0.296875,0.56640625,0.3046875
2.42578125,0.55078125,0.93359375,0.609375
3.26171875,0.875,1.35546875,1.01171875
4.11328125,1.265625,1.83203125,1.5078125
4.9765625,1.72265625,2.36328125,2.09375
5.8515625,2.24609375,2.9453125,2.7734375
6.73828125,2.83203125,3.578125,3.5390625
7.640625,3.48046875,4.2578125,4.390625
8.5546875,4.1875,4.98828125,5.328125
9.48046875,4.953125,5.765625,6.34765625
10.41796875,5.77734375,6.5859375,7.4453125
11.36328125,6.65625,7.453125,8.62109375
12.3203125,7.58984375,8.36328125,9.875
13.2890625,8.578125,9.31640625,11.203125
14.265625,9.6171875,10.3125,12.60546875
15.25390625,10.70703125,11.34765625,14.078125
16.25390625,11.84765625,12.421875,15.62109375
17.26171875,13.03515625,13.53515625,17.23046875
18.27734375,14.26953125,14.6875,18.90625
19.3046875,15.55078125,15.875,20.6484375
20.33984375,16.87890625,17.09765625,22.453125
21.3828125,18.25,18.35546875,24.3203125
22.4375,19.6640625,19.6484375,26.24609375
23.5,21.12109375,20.9765625,28.23046875
24.5703125,22.6171875,22.3359375,30.2734375
25.6484375,24.15625,23.7265625,32.375
26.734375,25.734375,25.1484375,34.53125
27.828125,27.34765625,26.6015625,36.73828125
28.92578125,29.0,28.0859375,39.0
31.14453125,32.41015625,31.140625,43.67578125
32.265625,34.16796875,32.7109375,46.0859375
33.39453125,35.9609375,34.30859375,48.54296875
34.52734375,37.78515625,35.9296875,51.046875
35.66796875,39.64453125,37.578125,53.59765625
36.81640625,41.53515625,39.25,56.19140625
37.96875,43.45703125,40.94921875,58.828125
39.12890625,45.40625,42.671875,61.5078125
40.29296875,47.38671875,44.41796875,64.2265625
41.46484375,49.39453125,46.1875,66.98828125
42.640625,51.4296875,47.98046875,69.7890625
43.8203125,53.4921875,49.79296875,72.62890625
45.0078125,55.58203125,51.62890625,75.50390625
46.19921875,57.69921875,53.484375,78.41796875
47.39453125,59.83984375,55.359375,81.3671875
48.59375,62.0078125,57.25390625,84.3515625
49.80078125,64.19921875,59.16796875,87.3671875
51.01171875,66.4140625,61.1015625,90.41796875
52.2265625,68.65234375,63.0546875,93.5
53.4453125,70.9140625,65.0234375,96.61328125
54.66796875,73.1953125,67.01171875,99.7578125
55.89453125,75.5,69.015625,102.93359375
57.125,77.82421875,71.0390625,106.13671875
58.359375,80.171875,73.078125,109.37109375
59.59765625,82.5390625,75.1328125,112.6328125
60.83984375,84.92578125,77.203125,115.921875
62.0859375,87.33203125,79.2890625,119.23828125
63.3359375,89.75390625,81.390625,122.58203125
64.58984375,92.1953125,83.50390625,125.94921875
